country,clicks,impressions,ctr_pct,position
United States,5,1031,0.48,29.87
Mexico,1,7,14.29,33.71
India,0,12,0,46
Philippines,0,11,0,51.82
Moldova,0,8,0,24.25
Indonesia,0,6,0,27.67
United Kingdom,0,5,0,34.4
Turkey,0,4,0,37
Russia,0,4,0,48.75
South Korea,0,3,0,10
Vietnam,0,3,0,53.67
Algeria,0,3,0,61.67
Jordan,0,3,0,75
Spain,0,2,0,28.5
Ukraine,0,2,0,40
Bangladesh,0,2,0,45.5
Malaysia,0,2,0,60
Jamaica,0,1,0,1
Puerto Rico,0,1,0,2
Netherlands,0,1,0,3
Peru,0,1,0,8
Guyana,0,1,0,9
Kazakhstan,0,1,0,9
Mongolia,0,1,0,11
Bulgaria,0,1,0,12
Cambodia,0,1,0,17
Latvia,0,1,0,38
Canada,0,1,0,41
Thailand,0,1,0,58
Serbia,0,1,0,65
Italy,0,1,0,87
